"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that requesting a non-existing EcoNews returns 404 status code.","182","getNonExistingEcoNewsTestShouldReturn404","TestSuite","Sat Mar 14 21:29:21 UTC 2026","passed","Sat Mar 14 21:29:21 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","getNonExistingEcoNewsTestShouldReturn404"
"","190","getTagsByLanguageTest","TestSuite","Sat Mar 14 21:29:20 UTC 2026","passed","Sat Mar 14 21:29:20 UTC 2026","org.greencity.api.EcoNewsTagsTest","API Tests","org.greencity.api.EcoNewsTagsTest","getTagsByLanguageTest"
"Verify that clicking the Cancel button triggers a confirmation modal, and selecting 'Yes, cancel' closes the form and redirects to the EcoNews page","121221","testCancelButtonBehavior","TestSuite","Sat Mar 14 21:24:33 UTC 2026","passed","Sat Mar 14 21:26:34 UTC 2026","org.greencity.ui.CreateNews.CancelCreatingTest","UI Tests","org.greencity.ui.CreateNews.CancelCreatingTest","testCancelButtonBehavior"
"Verify that the system returns 400 Bad Request when invalid pagination or sorting parameters are provided.","896","testGetActiveRepliesShouldReturn400","TestSuite","Sat Mar 14 21:29:24 UTC 2026","passed","Sat Mar 14 21:29:25 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesShouldReturn400"
"Verify that updating EcoNews with invalid id, tag, title, content returns 400 Bad Request","790","testUpdateEcoNewsByIdShouldReturn400","TestSuite","Sat Mar 14 21:29:21 UTC 2026","passed","Sat Mar 14 21:29:22 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","testUpdateEcoNewsByIdShouldReturn400"
"","4193","isLogin","TestSuite","Sat Mar 14 21:26:48 UTC 2026","passed","Sat Mar 14 21:26:52 UTC 2026","org.greencity.ui.FirstTest","UI Tests","org.greencity.ui.FirstTest","isLogin"
"Verify that the publish button is enabled and the warning disappears when the content is valid","745","verifyContentValidationAndPublishButtonLogicValidContent","TestSuite","Sat Mar 14 21:24:52 UTC 2026","failed","Sat Mar 14 21:24:53 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogicValidContent"
"","311","Like a comment","TestSuite","Sat Mar 14 21:29:19 UTC 2026","passed","Sat Mar 14 21:29:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","likeCommentTest"
"Verify that an attempt to get likes count on Eco News returns 200 status code.","182","countEcoNewsLikes","TestSuite","Sat Mar 14 21:29:27 UTC 2026","passed","Sat Mar 14 21:29:27 UTC 2026","org.greencity.api.EcoNewsById.CountEcoNewsLikesByIdTest","API Tests","org.greencity.api.EcoNewsById.CountEcoNewsLikesByIdTest","countEcoNewsLikes"
"Verify that the Create News form contains the particular fields in English locale","9622","verifyCreateNewsFormFieldsVisibilityInEnglishLocale","TestSuite","Sat Mar 14 21:24:33 UTC 2026","passed","Sat Mar 14 21:24:42 UTC 2026","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestEN","UI Tests","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestEN","verifyCreateNewsFormFieldsVisibilityInEnglishLocale"
"Stress test: verify that the content is truncated correctly to 63,206 symbols","1","verifyContentValidationAndPublishButtonLogic63206","TestSuite","Sat Mar 14 21:24:16 UTC 2026","unknown","Sat Mar 14 21:24:16 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogic63206"
"This test verifies that an authorized user can successfully create a new EcoNews item and receive a valid response with generated ID and correct data.","883","testCountActiveReplies","TestSuite","Sat Mar 14 21:29:24 UTC 2026","passed","Sat Mar 14 21:29:25 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testCountActiveReplies"
"Verify that an attempt to like non-existing EcoNews returns 404 status code","193","likeNonExistingEcoNewsById","TestSuite","Sat Mar 14 21:29:28 UTC 2026","passed","Sat Mar 14 21:29:28 UTC 2026","org.greencity.api.EcoNewsById.LikeEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.LikeEcoNewsByIdTest","likeNonExistingEcoNewsById"
"This test verifies that the EcoNews page API returns correct pagination data and validates the first news item, including its ID, title, author details, and tags.","254","verifyEcoNewsPageDataTest","TestSuite","Sat Mar 14 21:29:19 UTC 2026","passed","Sat Mar 14 21:29:19 UTC 2026","org.greencity.api.EcoNewsTest","API Tests","org.greencity.api.EcoNewsTest","verifyEcoNewsPageDataTest"
"Verify that active replies for a comment can be retrieved when page size is set to 1.","406","testGetActiveRepliesWithSizeOne","TestSuite","Sat Mar 14 21:29:25 UTC 2026","passed","Sat Mar 14 21:29:25 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesWithSizeOne"
"Add the same EcoNews twice - should return 400 error","855","addToFavoritesTwiceShouldReturnError400","TestSuite","Sat Mar 14 21:29:26 UTC 2026","passed","Sat Mar 14 21:29:27 UTC 2026","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithTokenTest","API Tests","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithTokenTest","addToFavoritesTwiceShouldReturnError400"
"Verify that the publish button is disabled and a warning is displayed when the content is shorter than 20 characters","217","verifyContentValidationAndPublishButtonLogic20","TestSuite","Sat Mar 14 21:24:52 UTC 2026","passed","Sat Mar 14 21:24:53 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogic20"
"Verify that the system returns 404 Not Found when requesting replies for a non-existing comment.","193","testGetActiveRepliesShouldReturn404","TestSuite","Sat Mar 14 21:29:24 UTC 2026","passed","Sat Mar 14 21:29:24 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesShouldReturn404"
"Verify that deleting EcoNews without authorization returns 401 status code.","173","testDeleteEcoNewsByIdWithoutTokenShouldReturn401","TestSuite","Sat Mar 14 21:29:21 UTC 2026","passed","Sat Mar 14 21:29:21 UTC 2026","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","testDeleteEcoNewsByIdWithoutTokenShouldReturn401"
"Verified that a text-only comment is successfully created and returns correct data.","275","addCommentTest","TestSuite","Sat Mar 14 21:29:18 UTC 2026","passed","Sat Mar 14 21:29:18 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","addCommentTest"
"","209","Testing if GET comment by ID works correctly","TestSuite","Sat Mar 14 21:29:19 UTC 2026","passed","Sat Mar 14 21:29:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","getCommentTest"
"Verify that EcoNews can be successfully retrieved by ID.","210","getEcoNewsByIdTest","TestSuite","Sat Mar 14 21:29:21 UTC 2026","passed","Sat Mar 14 21:29:21 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","getEcoNewsByIdTest"
"Verify that the Preview page displays the correct news title, content, author name, and creation date, and that the 'Back to Create News' button redirects correctly","786","checkPreviewPage","TestSuite","Sat Mar 14 21:26:02 UTC 2026","passed","Sat Mar 14 21:26:03 UTC 2026","org.greencity.ui.CreateNews.PreviewPageTest","UI Tests","org.greencity.ui.CreateNews.PreviewPageTest","checkPreviewPage"
"Verify that an attempt to get likes count on non-existing Eco News returns 404 status code.","171","countNonExistingEcoNewsLikes","TestSuite","Sat Mar 14 21:29:27 UTC 2026","passed","Sat Mar 14 21:29:27 UTC 2026","org.greencity.api.EcoNewsById.CountEcoNewsLikesByIdWithoutTokenTest","API Tests","org.greencity.api.EcoNewsById.CountEcoNewsLikesByIdWithoutTokenTest","countNonExistingEcoNewsLikes"
"Attempt to remove EcoNews from favorites without token - should return 401","169","removeFromFavorites_unauthorized_shouldReturn401","TestSuite","Sat Mar 14 21:29:27 UTC 2026","passed","Sat Mar 14 21:29:27 UTC 2026","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithoutTokenTest","API Tests","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithoutTokenTest","removeFromFavorites_unauthorized_shouldReturn401"
"Verify that comment without replies returns empty active replies page","194","testNoActiveReplies","TestSuite","Sat Mar 14 21:29:25 UTC 2026","passed","Sat Mar 14 21:29:25 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testNoActiveReplies"
"Verify that the system returns 404 Not Found when counting replies for a non-existing comment.","371","testCountActiveRepliesShouldReturn404","TestSuite","Sat Mar 14 21:29:24 UTC 2026","passed","Sat Mar 14 21:29:24 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testCountActiveRepliesShouldReturn404"
"Verify that the system returns error when replying to a reply","188","testReplyToReplyShouldReturnError","TestSuite","Sat Mar 14 21:29:25 UTC 2026","passed","Sat Mar 14 21:29:25 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testReplyToReplyShouldReturnError"
"","226","deleteCommentTest","TestSuite","Sat Mar 14 21:29:19 UTC 2026","passed","Sat Mar 14 21:29:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","deleteCommentTest"
"Add EcoNews to favorites and then remove it (authorized)","398","addAndRemoveEcoNewsFavorites_authorized","TestSuite","Sat Mar 14 21:29:26 UTC 2026","passed","Sat Mar 14 21:29:26 UTC 2026","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithTokenTest","API Tests","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithTokenTest","addAndRemoveEcoNewsFavorites_authorized"
"","1444","secondTest","TestSuite","Sat Mar 14 21:26:54 UTC 2026","passed","Sat Mar 14 21:26:55 UTC 2026","org.greencity.ui.FirstTest","UI Tests","org.greencity.ui.FirstTest","secondTest"
"","1494","checkOneTagSelection","TestSuite","Sat Mar 14 21:27:12 UTC 2026","passed","Sat Mar 14 21:27:14 UTC 2026","org.greencity.ui.TagSelectionTest","UI Tests","org.greencity.ui.TagSelectionTest","checkOneTagSelection"
"Verify that active replies for a comment can be retrieved successfully without query parameters.","395","testGetActiveRepliesDefault","TestSuite","Sat Mar 14 21:29:24 UTC 2026","passed","Sat Mar 14 21:29:24 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesDefault"
"Verify that the Edit News form contains the particular fields in Ukrainian locale","10874","verifyEditNewsFormFieldsVisibilityInUkrainianLocale","TestSuite","Sat Mar 14 21:26:41 UTC 2026","passed","Sat Mar 14 21:26:52 UTC 2026","org.greencity.ui.EditNews.EditNewsFormVisibilityTestUA","UI Tests","org.greencity.ui.EditNews.EditNewsFormVisibilityTestUA","verifyEditNewsFormFieldsVisibilityInUkrainianLocale"
"Verify that active replies for a comment can be retrieved for a specific page (page=0, size=10).","383","testGetActiveRepliesWithPage","TestSuite","Sat Mar 14 21:29:24 UTC 2026","passed","Sat Mar 14 21:29:25 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesWithPage"
"","483","addCommentWithImagesTest","TestSuite","Sat Mar 14 21:29:18 UTC 2026","passed","Sat Mar 14 21:29:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","addCommentWithImagesTest"
"Verify that an attempt to like user's own EcoNews returns 400 status code ","186","likeOwnEcoNews","TestSuite","Sat Mar 14 21:29:29 UTC 2026","passed","Sat Mar 14 21:29:30 UTC 2026","org.greencity.api.EcoNewsById.LikeOwnEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.LikeOwnEcoNewsByIdTest","likeOwnEcoNews"
"Verify that the content field validation fails for too short input and passes for valid content","473","verifyTooShortContent","TestSuite","Sat Mar 14 21:25:01 UTC 2026","passed","Sat Mar 14 21:25:01 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyTooShortContent"
"Verify that the Create News form contains the particular fields in Ukrainian locale","7345","verifyCreateNewsFormFieldsVisibilityInUkrainianLocale","TestSuite","Sat Mar 14 21:24:35 UTC 2026","passed","Sat Mar 14 21:24:43 UTC 2026","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestUA","UI Tests","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestUA","verifyCreateNewsFormFieldsVisibilityInUkrainianLocale"
"Verify that deleting a non-existing EcoNews returns 404 Not Found","214","testDeleteNonExistingEcoNewsShouldReturn404","TestSuite","Sat Mar 14 21:29:20 UTC 2026","passed","Sat Mar 14 21:29:20 UTC 2026","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","testDeleteNonExistingEcoNewsShouldReturn404"
"Verify that news can be published with empty Source field","8369","SourceFieldValidation","TestSuite","Sat Mar 14 21:25:38 UTC 2026","passed","Sat Mar 14 21:25:47 UTC 2026","org.greencity.ui.CreateNews.SourceValidationTest","UI Tests","org.greencity.ui.CreateNews.SourceValidationTest","SourceFieldValidation"
"The test checks validation error when uploading a GIF image (unsupported format)","158","imgUploadGIFNegative","TestSuite","Sat Mar 14 21:25:48 UTC 2026","passed","Sat Mar 14 21:25:48 UTC 2026","org.greencity.ui.CreateNews.UploadImageTest","UI Tests","org.greencity.ui.CreateNews.UploadImageTest","imgUploadGIFNegative"
"","230","deleteSubCommentTest","TestSuite","Sat Mar 14 21:29:19 UTC 2026","passed","Sat Mar 14 21:29:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","deleteSubCommentTest"
"","1250","checkThreeTagsSelection","TestSuite","Sat Mar 14 21:27:18 UTC 2026","passed","Sat Mar 14 21:27:19 UTC 2026","org.greencity.ui.TagSelectionTest","UI Tests","org.greencity.ui.TagSelectionTest","checkThreeTagsSelection"
"This test verifies that an authorized user can successfully create a new EcoNews item and receive a valid response with generated ID and correct data.","546","createEcoNewsSuccessTest","TestSuite","Sat Mar 14 21:29:17 UTC 2026","passed","Sat Mar 14 21:29:18 UTC 2026","org.greencity.api.CreateEcoNewsTest","API Tests","org.greencity.api.CreateEcoNewsTest","createEcoNewsSuccessTest"
"","250","addSubCommentTest","TestSuite","Sat Mar 14 21:29:18 UTC 2026","passed","Sat Mar 14 21:29:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","addSubCommentTest"
"The test checks validation when loading an image that is too large","155","imgUploadTooLargeNegative","TestSuite","Sat Mar 14 21:25:55 UTC 2026","passed","Sat Mar 14 21:25:56 UTC 2026","org.greencity.ui.CreateNews.UploadImageTest","UI Tests","org.greencity.ui.CreateNews.UploadImageTest","imgUploadTooLargeNegative"
"","175","getEcoNewsCountByAuthorIdTest","TestSuite","Sat Mar 14 21:29:20 UTC 2026","passed","Sat Mar 14 21:29:20 UTC 2026","org.greencity.api.EcoNewsCountTest","API Tests","org.greencity.api.EcoNewsCountTest","getEcoNewsCountByAuthorIdTest"
"Attempt to add EcoNews to favorites without token - should return 401","166","addToFavorites_unauthorized_shouldReturn401","TestSuite","Sat Mar 14 21:29:26 UTC 2026","passed","Sat Mar 14 21:29:27 UTC 2026","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithoutTokenTest","API Tests","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithoutTokenTest","addToFavorites_unauthorized_shouldReturn401"
"","1183","checkFourTagsSelection","TestSuite","Sat Mar 14 21:27:09 UTC 2026","passed","Sat Mar 14 21:27:10 UTC 2026","org.greencity.ui.TagSelectionTest","UI Tests","org.greencity.ui.TagSelectionTest","checkFourTagsSelection"
"","4387","isUserLoggedIn","TestSuite","Sat Mar 14 21:27:02 UTC 2026","passed","Sat Mar 14 21:27:07 UTC 2026","org.greencity.ui.FirstTestWithUser","UI Tests","org.greencity.ui.FirstTestWithUser","isUserLoggedIn"
"Verify that an attempt to like another user's EcoNews returns 200 status code","485","likeAnotherUsersEcoNewsById","TestSuite","Sat Mar 14 21:29:28 UTC 2026","passed","Sat Mar 14 21:29:29 UTC 2026","org.greencity.api.EcoNewsById.LikeEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.LikeEcoNewsByIdTest","likeAnotherUsersEcoNewsById"
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","403","getEcoNewsLangTest","TestSuite","Sat Mar 14 21:29:21 UTC 2026","passed","Sat Mar 14 21:29:21 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","getEcoNewsLangTest"
"Verify validation logic for invalid Source field and successful publish after correction","32263","SourceFieldNonValidValidation","TestSuite","Sat Mar 14 21:25:01 UTC 2026","broken","Sat Mar 14 21:25:33 UTC 2026","org.greencity.ui.CreateNews.SourceValidationTest","UI Tests","org.greencity.ui.CreateNews.SourceValidationTest","SourceFieldNonValidValidation"
"Verify that updating EcoNews with a specific image is successful","573","testUpdateEcoNewsByIdWithImage","TestSuite","Sat Mar 14 21:29:21 UTC 2026","passed","Sat Mar 14 21:29:21 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","testUpdateEcoNewsByIdWithImage"
"Verify the validation of the title field","1724","verifyTitleFieldAndPublishButtonLogic","TestSuite","Sat Mar 14 21:25:40 UTC 2026","passed","Sat Mar 14 21:25:42 UTC 2026","org.greencity.ui.CreateNews.TitleValidationTest","UI Tests","org.greencity.ui.CreateNews.TitleValidationTest","verifyTitleFieldAndPublishButtonLogic"
