"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 12:55:27 UTC 2026","Tue Feb 10 12:55:27 UTC 2026","73","Surefire suite","Surefire test","org.greencity.ui.EditNews.EditNewsButtonVisibilityTest","org.greencity.ui.EditNews.EditNewsButtonVisibilityTest","verifyEditButtonVisibleToAuthor","verifyEditButtonVisibleToAuthor","Verify that the 'Edit news' button is visible only to the author of the news"
"unknown","Tue Feb 10 12:51:56 UTC 2026","Tue Feb 10 12:51:56 UTC 2026","1","Surefire suite","Surefire test","org.greencity.ui.CreateNews.ContentValidationTest","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogic63206","verifyContentValidationAndPublishButtonLogic63206","Stress test: verify that the content is truncated correctly to 63,206 symbols"
"passed","Tue Feb 10 12:58:21 UTC 2026","Tue Feb 10 12:58:21 UTC 2026","161","Surefire suite","Surefire test","org.greencity.ui.CreateNews.ContentValidationTest","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogic20","verifyContentValidationAndPublishButtonLogic20","Verify that the publish button is disabled and a warning is displayed when the content is shorter than 20 characters"
"passed","Tue Feb 10 12:54:23 UTC 2026","Tue Feb 10 12:55:23 UTC 2026","60227","Surefire suite","Surefire test","org.greencity.ui.EditNews.EditNewsButtonVisibilityTest","org.greencity.ui.EditNews.EditNewsButtonVisibilityTest","verifyEditButtonNotVisibleToOtherUsers","verifyEditButtonNotVisibleToOtherUsers","Verify that the 'Edit news' button is not visible for news created by other users"
"passed","Tue Feb 10 12:58:49 UTC 2026","Tue Feb 10 12:58:50 UTC 2026","1245","Surefire suite","Surefire test","org.greencity.ui.CreateNews.TitleValidationTest","org.greencity.ui.CreateNews.TitleValidationTest","verifyTitleFieldAndPublishButtonLogic","verifyTitleFieldAndPublishButtonLogic","Verify the validation of the title field"
"passed","Tue Feb 10 12:58:31 UTC 2026","Tue Feb 10 12:58:32 UTC 2026","393","Surefire suite","Surefire test","org.greencity.ui.CreateNews.ContentValidationTest","org.greencity.ui.CreateNews.ContentValidationTest","verifyTooShortContent","verifyTooShortContent","Verify that the content field validation fails for too short input and passes for valid content"
"passed","Tue Feb 10 12:55:54 UTC 2026","Tue Feb 10 12:56:02 UTC 2026","7328","Surefire suite","Surefire test","org.greencity.ui.CreateNews.SourceValidationTest","org.greencity.ui.CreateNews.SourceValidationTest","SourceFieldValidation","SourceFieldValidation","Verify that news can be published with empty Source field"
"passed","Tue Feb 10 12:55:37 UTC 2026","Tue Feb 10 12:55:38 UTC 2026","977","Surefire suite","Surefire test","org.greencity.ui.TagSelectionTest","org.greencity.ui.TagSelectionTest","checkOneTagSelection","checkOneTagSelection",""
"passed","Tue Feb 10 12:58:40 UTC 2026","Tue Feb 10 12:58:41 UTC 2026","255","Surefire suite","Surefire test","org.greencity.ui.CreateNews.UploadImageTest","org.greencity.ui.CreateNews.UploadImageTest","imgUploadPositive","imgUploadPositive","The test checks successful validation when uploading a valid PNG image"
"passed","Tue Feb 10 12:52:01 UTC 2026","Tue Feb 10 12:52:01 UTC 2026","782","Surefire suite","Surefire test","org.greencity.ui.FirstTest","org.greencity.ui.FirstTest","secondTest","secondTest",""
"passed","Tue Feb 10 12:58:44 UTC 2026","Tue Feb 10 12:58:44 UTC 2026","122","Surefire suite","Surefire test","org.greencity.ui.CreateNews.UploadImageTest","org.greencity.ui.CreateNews.UploadImageTest","imgUploadTooLargeNegative","imgUploadTooLargeNegative","The test checks validation when loading an image that is too large"
