"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that EcoNews can be retrieved in English and Ukrainian using lang parameter.","413","getEcoNewsLangTest","TestSuite","Sat Mar 14 21:42:48 UTC 2026","passed","Sat Mar 14 21:42:49 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","getEcoNewsLangTest"
"Verify that the Edit News form contains the particular fields in Ukrainian locale","10249","verifyEditNewsFormFieldsVisibilityInUkrainianLocale","TestSuite","Sat Mar 14 21:40:34 UTC 2026","passed","Sat Mar 14 21:40:44 UTC 2026","org.greencity.ui.EditNews.EditNewsFormVisibilityTestUA","UI Tests","org.greencity.ui.EditNews.EditNewsFormVisibilityTestUA","verifyEditNewsFormFieldsVisibilityInUkrainianLocale"
"Verify that updating EcoNews with a specific image is successful","518","testUpdateEcoNewsByIdWithImage","TestSuite","Sat Mar 14 21:42:48 UTC 2026","passed","Sat Mar 14 21:42:49 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","testUpdateEcoNewsByIdWithImage"
"The test checks validation when loading an image that is too large","141","imgUploadTooLargeNegative","TestSuite","Sat Mar 14 21:39:46 UTC 2026","passed","Sat Mar 14 21:39:46 UTC 2026","org.greencity.ui.CreateNews.UploadImageTest","UI Tests","org.greencity.ui.CreateNews.UploadImageTest","imgUploadTooLargeNegative"
"Verify that an attempt to like another user's EcoNews without being authorized returns 401 status code","410","likeAnotherUsersEcoNewsByIdWithoutToken","TestSuite","Sat Mar 14 21:42:57 UTC 2026","passed","Sat Mar 14 21:42:58 UTC 2026","org.greencity.api.EcoNewsById.LikeEcoNewsByIdWithoutTokenTest","API Tests","org.greencity.api.EcoNewsById.LikeEcoNewsByIdWithoutTokenTest","likeAnotherUsersEcoNewsByIdWithoutToken"
"Verify that comment without replies returns empty active replies page","209","testNoActiveReplies","TestSuite","Sat Mar 14 21:42:53 UTC 2026","passed","Sat Mar 14 21:42:53 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testNoActiveReplies"
"","232","Testing if GET comment by ID works correctly","TestSuite","Sat Mar 14 21:42:46 UTC 2026","passed","Sat Mar 14 21:42:46 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","getCommentTest"
"","240","checkThreeTagsSelection","TestSuite","Sat Mar 14 21:41:34 UTC 2026","skipped","Sat Mar 14 21:41:34 UTC 2026","org.greencity.ui.TagSelectionTest","UI Tests","org.greencity.ui.TagSelectionTest","checkThreeTagsSelection"
"","1131","secondTest","TestSuite","Sat Mar 14 21:40:46 UTC 2026","broken","Sat Mar 14 21:40:47 UTC 2026","org.greencity.ui.FirstTest","UI Tests","org.greencity.ui.FirstTest","secondTest"
"This test verifies that an authorized user can successfully create a new EcoNews item and receive a valid response with generated ID and correct data.","442","createEcoNewsSuccessTest","TestSuite","Sat Mar 14 21:42:45 UTC 2026","passed","Sat Mar 14 21:42:45 UTC 2026","org.greencity.api.CreateEcoNewsTest","API Tests","org.greencity.api.CreateEcoNewsTest","createEcoNewsSuccessTest"
"Add EcoNews to favorites and then remove it (authorized)","440","addAndRemoveEcoNewsFavorites_authorized","TestSuite","Sat Mar 14 21:42:54 UTC 2026","passed","Sat Mar 14 21:42:54 UTC 2026","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithTokenTest","API Tests","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithTokenTest","addAndRemoveEcoNewsFavorites_authorized"
"","506","addSubCommentWithImagesTest","TestSuite","Sat Mar 14 21:42:46 UTC 2026","passed","Sat Mar 14 21:42:47 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","addSubCommentWithImagesTest"
"Verify that updating EcoNews without providing an image works correctly","269","testUpdateEcoNewsByIdWithoutImage","TestSuite","Sat Mar 14 21:42:50 UTC 2026","passed","Sat Mar 14 21:42:50 UTC 2026","org.greencity.api.EcoNewsById.UpdateEcoNewsByIdWithoutImageTest","API Tests","org.greencity.api.EcoNewsById.UpdateEcoNewsByIdWithoutImageTest","testUpdateEcoNewsByIdWithoutImage"
"Verify that the content field validation fails for too short input and passes for valid content","584","verifyTooShortContent","TestSuite","Sat Mar 14 21:38:44 UTC 2026","passed","Sat Mar 14 21:38:45 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyTooShortContent"
"Verify that an attempt to like non-existing EcoNews returns 404 status code","195","likeNonExistingEcoNewsById","TestSuite","Sat Mar 14 21:42:56 UTC 2026","passed","Sat Mar 14 21:42:57 UTC 2026","org.greencity.api.EcoNewsById.LikeEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.LikeEcoNewsByIdTest","likeNonExistingEcoNewsById"
"Verify that the system returns 404 Not Found when counting replies for a non-existing comment.","412","testCountActiveRepliesShouldReturn404","TestSuite","Sat Mar 14 21:42:52 UTC 2026","passed","Sat Mar 14 21:42:52 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testCountActiveRepliesShouldReturn404"
"","331","Like a comment","TestSuite","Sat Mar 14 21:42:46 UTC 2026","passed","Sat Mar 14 21:42:47 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","likeCommentTest"
"","272","deleteCommentTest","TestSuite","Sat Mar 14 21:42:47 UTC 2026","passed","Sat Mar 14 21:42:47 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","deleteCommentTest"
"Verify that EcoNews can be successfully retrieved by ID.","236","getEcoNewsByIdTest","TestSuite","Sat Mar 14 21:42:48 UTC 2026","passed","Sat Mar 14 21:42:48 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","getEcoNewsByIdTest"
"Verify that the system returns 400 Bad Request when invalid pagination or sorting parameters are provided.","1025","testGetActiveRepliesShouldReturn400","TestSuite","Sat Mar 14 21:42:52 UTC 2026","passed","Sat Mar 14 21:42:53 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesShouldReturn400"
"Attempt to add EcoNews to favorites without token - should return 401","209","addToFavorites_unauthorized_shouldReturn401","TestSuite","Sat Mar 14 21:42:54 UTC 2026","passed","Sat Mar 14 21:42:55 UTC 2026","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithoutTokenTest","API Tests","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithoutTokenTest","addToFavorites_unauthorized_shouldReturn401"
"Add the same EcoNews twice - should return 400 error","944","addToFavoritesTwiceShouldReturnError400","TestSuite","Sat Mar 14 21:42:54 UTC 2026","passed","Sat Mar 14 21:42:55 UTC 2026","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithTokenTest","API Tests","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithTokenTest","addToFavoritesTwiceShouldReturnError400"
"The test checks validation error when uploading a GIF image (unsupported format)","128","imgUploadGIFNegative","TestSuite","Sat Mar 14 21:39:34 UTC 2026","passed","Sat Mar 14 21:39:34 UTC 2026","org.greencity.ui.CreateNews.UploadImageTest","UI Tests","org.greencity.ui.CreateNews.UploadImageTest","imgUploadGIFNegative"
"Verify that active replies are correctly sorted:
1. By createdDate in descending order
2. By modifiedDate in descending order
3. By multiple fields (createdDate, modifiedDate) in descending order

Also verifies:
- Correct page metadata
- Correct reply order positions
","1544","testSortByDates","TestSuite","Sat Mar 14 21:42:53 UTC 2026","passed","Sat Mar 14 21:42:55 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testSortByDates"
"Verify that the Edit News form contains the particular fields in English locale","10964","verifyEditNewsFormFieldsVisibilityInEnglishLocale","TestSuite","Sat Mar 14 21:40:32 UTC 2026","passed","Sat Mar 14 21:40:43 UTC 2026","org.greencity.ui.EditNews.EditNewsFormVisibilityTestEN","UI Tests","org.greencity.ui.EditNews.EditNewsFormVisibilityTestEN","verifyEditNewsFormFieldsVisibilityInEnglishLocale"
"Verify that clicking the Cancel button during editing triggers a confirmation modal, and selecting 'Yes, cancel' closes the editor","120882","CancelEditing","TestSuite","Sat Mar 14 21:40:41 UTC 2026","passed","Sat Mar 14 21:42:42 UTC 2026","org.greencity.ui.EditNews.CancelEditingTest","UI Tests","org.greencity.ui.EditNews.CancelEditingTest","CancelEditing"
"","334","isUserLoggedIn","TestSuite","Sat Mar 14 21:40:55 UTC 2026","passed","Sat Mar 14 21:40:55 UTC 2026","org.greencity.ui.FirstTestWithUser","UI Tests","org.greencity.ui.FirstTestWithUser","isUserLoggedIn"
"","215","getTagsByLanguageTest","TestSuite","Sat Mar 14 21:42:47 UTC 2026","passed","Sat Mar 14 21:42:47 UTC 2026","org.greencity.api.EcoNewsTagsTest","API Tests","org.greencity.api.EcoNewsTagsTest","getTagsByLanguageTest"
"Verify that the publish button is enabled and the warning disappears when the content is valid","62002","verifyContentValidationAndPublishButtonLogicValidContent","TestSuite","Sat Mar 14 21:37:39 UTC 2026","failed","Sat Mar 14 21:38:41 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogicValidContent"
"","242","deleteSubCommentTest","TestSuite","Sat Mar 14 21:42:47 UTC 2026","passed","Sat Mar 14 21:42:47 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","deleteSubCommentTest"
"Verify that an authorized user can successfully delete an existing EcoNews item","467","testDeleteEcoNewsById","TestSuite","Sat Mar 14 21:42:48 UTC 2026","passed","Sat Mar 14 21:42:48 UTC 2026","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","testDeleteEcoNewsById"
"This test verifies that an authorized user can successfully create a new EcoNews item with image and receive a valid response with generated ID and correct data.","457","createEcoNewsWithImageTest","TestSuite","Sat Mar 14 21:42:45 UTC 2026","passed","Sat Mar 14 21:42:46 UTC 2026","org.greencity.api.CreateEcoNewsTest","API Tests","org.greencity.api.CreateEcoNewsTest","createEcoNewsWithImageTest"
"","278","addSubCommentTest","TestSuite","Sat Mar 14 21:42:46 UTC 2026","passed","Sat Mar 14 21:42:46 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","addSubCommentTest"
"","520","addCommentWithImagesTest","TestSuite","Sat Mar 14 21:42:46 UTC 2026","passed","Sat Mar 14 21:42:46 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","addCommentWithImagesTest"
"Verify that the system returns error when replying to a reply","222","testReplyToReplyShouldReturnError","TestSuite","Sat Mar 14 21:42:53 UTC 2026","passed","Sat Mar 14 21:42:53 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testReplyToReplyShouldReturnError"
"Verify that an attempt to like another user's EcoNews returns 200 status code","568","likeAnotherUsersEcoNewsById","TestSuite","Sat Mar 14 21:42:56 UTC 2026","passed","Sat Mar 14 21:42:57 UTC 2026","org.greencity.api.EcoNewsById.LikeEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.LikeEcoNewsByIdTest","likeAnotherUsersEcoNewsById"
"Verify that active replies for a comment can be retrieved successfully without query parameters.","459","testGetActiveRepliesDefault","TestSuite","Sat Mar 14 21:42:52 UTC 2026","passed","Sat Mar 14 21:42:52 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesDefault"
"Verify that deleting a non-existing EcoNews returns 404 Not Found","222","testDeleteNonExistingEcoNewsShouldReturn404","TestSuite","Sat Mar 14 21:42:48 UTC 2026","passed","Sat Mar 14 21:42:48 UTC 2026","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","testDeleteNonExistingEcoNewsShouldReturn404"
"Attempt to remove EcoNews from favorites without token - should return 401","204","removeFromFavorites_unauthorized_shouldReturn401","TestSuite","Sat Mar 14 21:42:55 UTC 2026","passed","Sat Mar 14 21:42:55 UTC 2026","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithoutTokenTest","API Tests","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithoutTokenTest","removeFromFavorites_unauthorized_shouldReturn401"
"Verify that an attempt to get likes count on non-existing Eco News returns 404 status code.","197","countNonExistingEcoNewsLikes","TestSuite","Sat Mar 14 21:42:55 UTC 2026","passed","Sat Mar 14 21:42:55 UTC 2026","org.greencity.api.EcoNewsById.CountEcoNewsLikesByIdWithoutTokenTest","API Tests","org.greencity.api.EcoNewsById.CountEcoNewsLikesByIdWithoutTokenTest","countNonExistingEcoNewsLikes"
"","1760","signInTest","TestSuite","Sat Mar 14 21:42:42 UTC 2026","passed","Sat Mar 14 21:42:44 UTC 2026","org.greencity.api.OwnSecurityTest","API Tests","org.greencity.api.OwnSecurityTest","signInTest"
"","186","getEcoNewsCountByAuthorIdTest","TestSuite","Sat Mar 14 21:42:47 UTC 2026","passed","Sat Mar 14 21:42:47 UTC 2026","org.greencity.api.EcoNewsCountTest","API Tests","org.greencity.api.EcoNewsCountTest","getEcoNewsCountByAuthorIdTest"
"Verify that the Create News form contains the particular fields in English locale","9189","verifyCreateNewsFormFieldsVisibilityInEnglishLocale","TestSuite","Sat Mar 14 21:37:21 UTC 2026","passed","Sat Mar 14 21:37:30 UTC 2026","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestEN","UI Tests","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestEN","verifyCreateNewsFormFieldsVisibilityInEnglishLocale"
"Verify that updating EcoNews with invalid id, tag, title, content returns 400 Bad Request","910","testUpdateEcoNewsByIdShouldReturn400","TestSuite","Sat Mar 14 21:42:48 UTC 2026","passed","Sat Mar 14 21:42:49 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","testUpdateEcoNewsByIdShouldReturn400"
"","0","removeAllTags","TestSuite","Sat Mar 14 21:41:33 UTC 2026","broken","Sat Mar 14 21:41:33 UTC 2026","org.greencity.ui.TagSelectionTest","UI Tests","org.greencity.ui.TagSelectionTest","removeAllTags"
"","1969","isLogin","TestSuite","Sat Mar 14 21:40:45 UTC 2026","broken","Sat Mar 14 21:40:47 UTC 2026","org.greencity.ui.FirstTest","UI Tests","org.greencity.ui.FirstTest","isLogin"
"Verify that updating EcoNews without authorization returns 401 status code.","196","testUpdateEcoNewsByIdWithoutTokenShouldReturn401","TestSuite","Sat Mar 14 21:42:49 UTC 2026","passed","Sat Mar 14 21:42:49 UTC 2026","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","testUpdateEcoNewsByIdWithoutTokenShouldReturn401"
"Stress test: verify that the content is truncated correctly to 63,206 symbols","1","verifyContentValidationAndPublishButtonLogic63206","TestSuite","Sat Mar 14 21:36:58 UTC 2026","unknown","Sat Mar 14 21:36:58 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogic63206"
"","249","isLogin","TestSuite","Sat Mar 14 21:40:54 UTC 2026","passed","Sat Mar 14 21:40:54 UTC 2026","org.greencity.ui.FirstTestWithUser","UI Tests","org.greencity.ui.FirstTestWithUser","isLogin"
"Verify that an attempt to get likes count on Eco News returns 200 status code.","176","countEcoNewsLikes","TestSuite","Sat Mar 14 21:42:56 UTC 2026","passed","Sat Mar 14 21:42:56 UTC 2026","org.greencity.api.EcoNewsById.CountEcoNewsLikesByIdTest","API Tests","org.greencity.api.EcoNewsById.CountEcoNewsLikesByIdTest","countEcoNewsLikes"
"Verify validation logic for invalid Source field and successful publish after correction","61920","SourceFieldNonValidValidation","TestSuite","Sat Mar 14 21:38:48 UTC 2026","failed","Sat Mar 14 21:39:50 UTC 2026","org.greencity.ui.CreateNews.SourceValidationTest","UI Tests","org.greencity.ui.CreateNews.SourceValidationTest","SourceFieldNonValidValidation"
"Verify that requesting a non-existing EcoNews returns 404 status code.","181","getNonExistingEcoNewsTestShouldReturn404","TestSuite","Sat Mar 14 21:42:48 UTC 2026","passed","Sat Mar 14 21:42:48 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","getNonExistingEcoNewsTestShouldReturn404"
"Verify that the Preview page displays the correct news title, content, author name, and creation date, and that the 'Back to Create News' button redirects correctly","1290","checkPreviewPage","TestSuite","Sat Mar 14 21:39:51 UTC 2026","passed","Sat Mar 14 21:39:53 UTC 2026","org.greencity.ui.CreateNews.PreviewPageTest","UI Tests","org.greencity.ui.CreateNews.PreviewPageTest","checkPreviewPage"
"Verify that deleting EcoNews without authorization returns 401 status code.","199","testDeleteEcoNewsByIdWithoutTokenShouldReturn401","TestSuite","Sat Mar 14 21:42:49 UTC 2026","passed","Sat Mar 14 21:42:49 UTC 2026","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","testDeleteEcoNewsByIdWithoutTokenShouldReturn401"
"Verify that the Create News form contains the particular fields in Ukrainian locale","8315","verifyCreateNewsFormFieldsVisibilityInUkrainianLocale","TestSuite","Sat Mar 14 21:37:21 UTC 2026","passed","Sat Mar 14 21:37:29 UTC 2026","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestUA","UI Tests","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestUA","verifyCreateNewsFormFieldsVisibilityInUkrainianLocale"
"Verify that clicking the Cancel button triggers a confirmation modal, and selecting 'Yes, cancel' closes the form and redirects to the EcoNews page","121389","testCancelButtonBehavior","TestSuite","Sat Mar 14 21:37:21 UTC 2026","passed","Sat Mar 14 21:39:22 UTC 2026","org.greencity.ui.CreateNews.CancelCreatingTest","UI Tests","org.greencity.ui.CreateNews.CancelCreatingTest","testCancelButtonBehavior"
"Verify that an attempt to like user's own EcoNews returns 400 status code ","205","likeOwnEcoNews","TestSuite","Sat Mar 14 21:42:58 UTC 2026","passed","Sat Mar 14 21:42:58 UTC 2026","org.greencity.api.EcoNewsById.LikeOwnEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.LikeOwnEcoNewsByIdTest","likeOwnEcoNews"
"","1030","checkFourTagsSelection","TestSuite","Sat Mar 14 21:41:01 UTC 2026","passed","Sat Mar 14 21:41:02 UTC 2026","org.greencity.ui.TagSelectionTest","UI Tests","org.greencity.ui.TagSelectionTest","checkFourTagsSelection"
"Verify that active replies for a comment can be retrieved when page size is set to 1.","408","testGetActiveRepliesWithSizeOne","TestSuite","Sat Mar 14 21:42:53 UTC 2026","passed","Sat Mar 14 21:42:53 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesWithSizeOne"
