"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that updating EcoNews without providing an image works correctly","143","testUpdateEcoNewsByIdWithoutImage","TestSuite","Sun Mar 15 09:54:18 UTC 2026","passed","Sun Mar 15 09:54:18 UTC 2026","org.greencity.api.EcoNewsById.UpdateEcoNewsByIdWithoutImageTest","API Tests","org.greencity.api.EcoNewsById.UpdateEcoNewsByIdWithoutImageTest","testUpdateEcoNewsByIdWithoutImage"
"","1516","signInTest","TestSuite","Sun Mar 15 09:54:13 UTC 2026","passed","Sun Mar 15 09:54:14 UTC 2026","org.greencity.api.OwnSecurityTest","API Tests","org.greencity.api.OwnSecurityTest","signInTest"
"","31388","checkThreeTagsSelection","TestSuite","Sun Mar 15 09:51:34 UTC 2026","passed","Sun Mar 15 09:52:06 UTC 2026","org.greencity.ui.CreateNews.TagSelectionTest","UI Tests","org.greencity.ui.CreateNews.TagSelectionTest","checkThreeTagsSelection"
"Verify that updating EcoNews with a specific image is successful","427","testUpdateEcoNewsByIdWithImage","TestSuite","Sun Mar 15 09:54:17 UTC 2026","passed","Sun Mar 15 09:54:17 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","testUpdateEcoNewsByIdWithImage"
"Verify validation logic for invalid Source field and successful publish after correction","119980","SourceFieldNonValidValidation","TestSuite","Sun Mar 15 09:47:47 UTC 2026","broken","Sun Mar 15 09:49:47 UTC 2026","org.greencity.ui.CreateNews.SourceValidationTest","UI Tests","org.greencity.ui.CreateNews.SourceValidationTest","SourceFieldNonValidValidation"
"This test verifies that an authorized user can successfully create a new EcoNews item with image and receive a valid response with generated ID and correct data.","249","createEcoNewsWithImageTest","TestSuite","Sun Mar 15 09:54:15 UTC 2026","passed","Sun Mar 15 09:54:16 UTC 2026","org.greencity.api.CreateEcoNewsTest","API Tests","org.greencity.api.CreateEcoNewsTest","createEcoNewsWithImageTest"
"","31506","checkOneTagSelection","TestSuite","Sun Mar 15 09:50:59 UTC 2026","passed","Sun Mar 15 09:51:30 UTC 2026","org.greencity.ui.CreateNews.TagSelectionTest","UI Tests","org.greencity.ui.CreateNews.TagSelectionTest","checkOneTagSelection"
"Verify that updating EcoNews with invalid id, tag, title, content returns 400 Bad Request","323","testUpdateEcoNewsByIdShouldReturn400","TestSuite","Sun Mar 15 09:54:17 UTC 2026","passed","Sun Mar 15 09:54:17 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","testUpdateEcoNewsByIdShouldReturn400"
"Verify that active replies are correctly sorted:
1. By createdDate in descending order
2. By modifiedDate in descending order
3. By multiple fields (createdDate, modifiedDate) in descending order

Also verifies:
- Correct page metadata
- Correct reply order positions
","544","testSortByDates","TestSuite","Sun Mar 15 09:54:19 UTC 2026","passed","Sun Mar 15 09:54:20 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testSortByDates"
"This test verifies that an authorized user can successfully create a new EcoNews item and receive a valid response with generated ID and correct data.","293","createEcoNewsSuccessTest","TestSuite","Sun Mar 15 09:54:15 UTC 2026","passed","Sun Mar 15 09:54:15 UTC 2026","org.greencity.api.CreateEcoNewsTest","API Tests","org.greencity.api.CreateEcoNewsTest","createEcoNewsSuccessTest"
"Verify that clicking the Cancel button during editing triggers a confirmation modal, and selecting 'Yes, cancel' closes the editor","120894","CancelEditing","TestSuite","Sun Mar 15 09:50:57 UTC 2026","passed","Sun Mar 15 09:52:58 UTC 2026","org.greencity.ui.EditNews.CancelEditingTest","UI Tests","org.greencity.ui.EditNews.CancelEditingTest","CancelEditing"
"Verify that news can be published with empty Source field","95280","SourceFieldValidation","TestSuite","Sun Mar 15 09:48:12 UTC 2026","broken","Sun Mar 15 09:49:47 UTC 2026","org.greencity.ui.CreateNews.SourceValidationTest","UI Tests","org.greencity.ui.CreateNews.SourceValidationTest","SourceFieldValidation"
"Verify that the publish button is disabled and a warning is displayed when the content is shorter than 20 characters","228","verifyContentValidationAndPublishButtonLogic20","TestSuite","Sun Mar 15 09:47:37 UTC 2026","passed","Sun Mar 15 09:47:37 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogic20"
"Verify that the system returns 404 Not Found when requesting replies for a non-existing comment.","57","testGetActiveRepliesShouldReturn404","TestSuite","Sun Mar 15 09:54:19 UTC 2026","passed","Sun Mar 15 09:54:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesShouldReturn404"
"","120","deleteSubCommentTest","TestSuite","Sun Mar 15 09:54:16 UTC 2026","passed","Sun Mar 15 09:54:16 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","deleteSubCommentTest"
"Verify that an attempt to like user's own EcoNews returns 400 status code ","70","likeOwnEcoNews","TestSuite","Sun Mar 15 09:54:21 UTC 2026","passed","Sun Mar 15 09:54:21 UTC 2026","org.greencity.api.EcoNewsById.LikeOwnEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.LikeOwnEcoNewsByIdTest","likeOwnEcoNews"
"Verify that the Create News form contains the particular fields in Ukrainian locale","38161","verifyCreateNewsFormFieldsVisibilityInUkrainianLocale","TestSuite","Sun Mar 15 09:46:50 UTC 2026","passed","Sun Mar 15 09:47:28 UTC 2026","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestUA","UI Tests","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestUA","verifyCreateNewsFormFieldsVisibilityInUkrainianLocale"
"This test verifies that the EcoNews page API returns correct pagination data and validates the first news item, including its ID, title, author details, and tags.","139","verifyEcoNewsPageDataTest","TestSuite","Sun Mar 15 09:54:16 UTC 2026","passed","Sun Mar 15 09:54:16 UTC 2026","org.greencity.api.EcoNewsTest","API Tests","org.greencity.api.EcoNewsTest","verifyEcoNewsPageDataTest"
"Verified that a text-only comment is successfully created and returns correct data.","143","addCommentTest","TestSuite","Sun Mar 15 09:54:15 UTC 2026","passed","Sun Mar 15 09:54:16 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","addCommentTest"
"The test checks validation error when uploading a GIF image (unsupported format)","114","imgUploadGIFNegative","TestSuite","Sun Mar 15 09:49:03 UTC 2026","passed","Sun Mar 15 09:49:03 UTC 2026","org.greencity.ui.CreateNews.UploadImageTest","UI Tests","org.greencity.ui.CreateNews.UploadImageTest","imgUploadGIFNegative"
"Verify that the system returns error when replying to a reply","67","testReplyToReplyShouldReturnError","TestSuite","Sun Mar 15 09:54:19 UTC 2026","passed","Sun Mar 15 09:54:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testReplyToReplyShouldReturnError"
"Verify that an attempt to get likes count on non-existing Eco News returns 404 status code.","40","countNonExistingEcoNewsLikes","TestSuite","Sun Mar 15 09:54:20 UTC 2026","passed","Sun Mar 15 09:54:20 UTC 2026","org.greencity.api.EcoNewsById.CountEcoNewsLikesByIdWithoutTokenTest","API Tests","org.greencity.api.EcoNewsById.CountEcoNewsLikesByIdWithoutTokenTest","countNonExistingEcoNewsLikes"
"Verify that the content field validation fails for too short input and passes for valid content","476","verifyTooShortContent","TestSuite","Sun Mar 15 09:47:43 UTC 2026","passed","Sun Mar 15 09:47:43 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyTooShortContent"
"","87","Testing if GET comment by ID works correctly","TestSuite","Sun Mar 15 09:54:16 UTC 2026","passed","Sun Mar 15 09:54:16 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","getCommentTest"
"Verify that an attempt to get likes count on Eco News returns 200 status code.","52","countEcoNewsLikes","TestSuite","Sun Mar 15 09:54:20 UTC 2026","passed","Sun Mar 15 09:54:20 UTC 2026","org.greencity.api.EcoNewsById.CountEcoNewsLikesByIdTest","API Tests","org.greencity.api.EcoNewsById.CountEcoNewsLikesByIdTest","countEcoNewsLikes"
"Verify that active replies for a comment can be retrieved when page size is set to 1.","159","testGetActiveRepliesWithSizeOne","TestSuite","Sun Mar 15 09:54:19 UTC 2026","passed","Sun Mar 15 09:54:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesWithSizeOne"
"Add EcoNews to favorites and then remove it (authorized)","137","addAndRemoveEcoNewsFavorites_authorized","TestSuite","Sun Mar 15 09:54:20 UTC 2026","passed","Sun Mar 15 09:54:20 UTC 2026","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithTokenTest","API Tests","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithTokenTest","addAndRemoveEcoNewsFavorites_authorized"
"Verify that clicking the Cancel button triggers a confirmation modal, and selecting 'Yes, cancel' closes the form and redirects to the EcoNews page","121624","testCancelButtonBehavior","TestSuite","Sun Mar 15 09:46:50 UTC 2026","passed","Sun Mar 15 09:48:51 UTC 2026","org.greencity.ui.CreateNews.CancelCreatingTest","UI Tests","org.greencity.ui.CreateNews.CancelCreatingTest","testCancelButtonBehavior"
"Verify that the publish button is enabled and the warning disappears when the content is valid","30775","verifyContentValidationAndPublishButtonLogicValidContent","TestSuite","Sun Mar 15 09:47:36 UTC 2026","broken","Sun Mar 15 09:48:07 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogicValidContent"
"","167","Like a comment","TestSuite","Sun Mar 15 09:54:16 UTC 2026","passed","Sun Mar 15 09:54:16 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","likeCommentTest"
"Verify that the Edit News form contains the particular fields in Ukrainian locale","10124","verifyEditNewsFormFieldsVisibilityInUkrainianLocale","TestSuite","Sun Mar 15 09:50:55 UTC 2026","passed","Sun Mar 15 09:51:06 UTC 2026","org.greencity.ui.EditNews.EditNewsFormVisibilityTestUA","UI Tests","org.greencity.ui.EditNews.EditNewsFormVisibilityTestUA","verifyEditNewsFormFieldsVisibilityInUkrainianLocale"
"Add the same EcoNews twice - should return 400 error","366","addToFavoritesTwiceShouldReturnError400","TestSuite","Sun Mar 15 09:54:20 UTC 2026","passed","Sun Mar 15 09:54:20 UTC 2026","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithTokenTest","API Tests","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithTokenTest","addToFavoritesTwiceShouldReturnError400"
"","71","getTagsByLanguageTest","TestSuite","Sun Mar 15 09:54:16 UTC 2026","passed","Sun Mar 15 09:54:16 UTC 2026","org.greencity.api.EcoNewsTagsTest","API Tests","org.greencity.api.EcoNewsTagsTest","getTagsByLanguageTest"
"Verify that the system returns 404 Not Found when counting replies for a non-existing comment.","114","testCountActiveRepliesShouldReturn404","TestSuite","Sun Mar 15 09:54:19 UTC 2026","passed","Sun Mar 15 09:54:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testCountActiveRepliesShouldReturn404"
"Verify that the Create News form contains the particular fields in English locale","39316","verifyCreateNewsFormFieldsVisibilityInEnglishLocale","TestSuite","Sun Mar 15 09:46:49 UTC 2026","passed","Sun Mar 15 09:47:28 UTC 2026","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestEN","UI Tests","org.greencity.ui.CreateNews.CreateNewsFormVisibilityTestEN","verifyCreateNewsFormFieldsVisibilityInEnglishLocale"
"Verify that the system returns 400 Bad Request when invalid pagination or sorting parameters are provided.","297","testGetActiveRepliesShouldReturn400","TestSuite","Sun Mar 15 09:54:19 UTC 2026","passed","Sun Mar 15 09:54:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesShouldReturn400"
"Verify the validation of the title field","1370","verifyTitleFieldAndPublishButtonLogic","TestSuite","Sun Mar 15 09:48:57 UTC 2026","passed","Sun Mar 15 09:48:58 UTC 2026","org.greencity.ui.CreateNews.TitleValidationTest","UI Tests","org.greencity.ui.CreateNews.TitleValidationTest","verifyTitleFieldAndPublishButtonLogic"
"Verify that deleting EcoNews without authorization returns 401 status code.","45","testDeleteEcoNewsByIdWithoutTokenShouldReturn401","TestSuite","Sun Mar 15 09:54:17 UTC 2026","passed","Sun Mar 15 09:54:17 UTC 2026","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.UnauthorizedEcoNewsByIdTest","testDeleteEcoNewsByIdWithoutTokenShouldReturn401"
"","1273","isLogin","TestSuite","Sun Mar 15 09:50:46 UTC 2026","passed","Sun Mar 15 09:50:47 UTC 2026","org.greencity.ui.FirstTestWithUser","UI Tests","org.greencity.ui.FirstTestWithUser","isLogin"
"Verify that active replies for a comment can be retrieved for a specific page (page=0, size=10).","153","testGetActiveRepliesWithPage","TestSuite","Sun Mar 15 09:54:19 UTC 2026","passed","Sun Mar 15 09:54:19 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentRepliesTest","testGetActiveRepliesWithPage"
"The test checks validation when loading an image that is too large","141","imgUploadTooLargeNegative","TestSuite","Sun Mar 15 09:49:14 UTC 2026","passed","Sun Mar 15 09:49:14 UTC 2026","org.greencity.ui.CreateNews.UploadImageTest","UI Tests","org.greencity.ui.CreateNews.UploadImageTest","imgUploadTooLargeNegative"
"Verify that the Edit News form contains the particular fields in English locale","9138","verifyEditNewsFormFieldsVisibilityInEnglishLocale","TestSuite","Sun Mar 15 09:50:27 UTC 2026","passed","Sun Mar 15 09:50:36 UTC 2026","org.greencity.ui.EditNews.EditNewsFormVisibilityTestEN","UI Tests","org.greencity.ui.EditNews.EditNewsFormVisibilityTestEN","verifyEditNewsFormFieldsVisibilityInEnglishLocale"
"Verify that requesting a non-existing EcoNews returns 404 status code.","79","getNonExistingEcoNewsTestShouldReturn404","TestSuite","Sun Mar 15 09:54:17 UTC 2026","passed","Sun Mar 15 09:54:17 UTC 2026","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","API Tests","org.greencity.api.EcoNewsById.EcoNewsByIdWithImageTest","getNonExistingEcoNewsTestShouldReturn404"
"","311","addSubCommentWithImagesTest","TestSuite","Sun Mar 15 09:54:16 UTC 2026","passed","Sun Mar 15 09:54:16 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","addSubCommentWithImagesTest"
"","1499","isUserLoggedIn","TestSuite","Sun Mar 15 09:50:52 UTC 2026","passed","Sun Mar 15 09:50:53 UTC 2026","org.greencity.ui.FirstTestWithUser","UI Tests","org.greencity.ui.FirstTestWithUser","isUserLoggedIn"
"Verify that deleting a non-existing EcoNews returns 404 Not Found","81","testDeleteNonExistingEcoNewsShouldReturn404","TestSuite","Sun Mar 15 09:54:17 UTC 2026","passed","Sun Mar 15 09:54:17 UTC 2026","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","testDeleteNonExistingEcoNewsShouldReturn404"
"Verify that an authorized user can successfully delete an existing EcoNews item","164","testDeleteEcoNewsById","TestSuite","Sun Mar 15 09:54:17 UTC 2026","passed","Sun Mar 15 09:54:17 UTC 2026","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.DeleteEcoNewsByIdTest","testDeleteEcoNewsById"
"","381","addCommentWithImagesTest","TestSuite","Sun Mar 15 09:54:15 UTC 2026","passed","Sun Mar 15 09:54:16 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","addCommentWithImagesTest"
"Verify that an attempt to like another user's EcoNews returns 200 status code","373","likeAnotherUsersEcoNewsById","TestSuite","Sun Mar 15 09:54:21 UTC 2026","passed","Sun Mar 15 09:54:21 UTC 2026","org.greencity.api.EcoNewsById.LikeEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.LikeEcoNewsByIdTest","likeAnotherUsersEcoNewsById"
"","121842","checkFourTagsSelection","TestSuite","Sun Mar 15 09:52:11 UTC 2026","passed","Sun Mar 15 09:54:13 UTC 2026","org.greencity.ui.CreateNews.TagSelectionTest","UI Tests","org.greencity.ui.CreateNews.TagSelectionTest","checkFourTagsSelection"
"Attempt to add EcoNews to favorites without token - should return 401","42","addToFavorites_unauthorized_shouldReturn401","TestSuite","Sun Mar 15 09:54:20 UTC 2026","passed","Sun Mar 15 09:54:20 UTC 2026","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithoutTokenTest","API Tests","org.greencity.api.EcoNewsById.FavoriteEcoNewsWithoutTokenTest","addToFavorites_unauthorized_shouldReturn401"
"Verify that an attempt to like non-existing EcoNews returns 404 status code","71","likeNonExistingEcoNewsById","TestSuite","Sun Mar 15 09:54:21 UTC 2026","passed","Sun Mar 15 09:54:21 UTC 2026","org.greencity.api.EcoNewsById.LikeEcoNewsByIdTest","API Tests","org.greencity.api.EcoNewsById.LikeEcoNewsByIdTest","likeNonExistingEcoNewsById"
"Verify that an attempt to like another user's EcoNews without being authorized returns 401 status code","155","likeAnotherUsersEcoNewsByIdWithoutToken","TestSuite","Sun Mar 15 09:54:21 UTC 2026","passed","Sun Mar 15 09:54:21 UTC 2026","org.greencity.api.EcoNewsById.LikeEcoNewsByIdWithoutTokenTest","API Tests","org.greencity.api.EcoNewsById.LikeEcoNewsByIdWithoutTokenTest","likeAnotherUsersEcoNewsByIdWithoutToken"
"","1126","isLogin","TestSuite","Sun Mar 15 09:50:37 UTC 2026","passed","Sun Mar 15 09:50:38 UTC 2026","org.greencity.ui.FirstTest","UI Tests","org.greencity.ui.FirstTest","isLogin"
"","789","secondTest","TestSuite","Sun Mar 15 09:50:39 UTC 2026","passed","Sun Mar 15 09:50:40 UTC 2026","org.greencity.ui.FirstTest","UI Tests","org.greencity.ui.FirstTest","secondTest"
"","136","addSubCommentTest","TestSuite","Sun Mar 15 09:54:16 UTC 2026","passed","Sun Mar 15 09:54:16 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","addSubCommentTest"
"","107","deleteCommentTest","TestSuite","Sun Mar 15 09:54:16 UTC 2026","passed","Sun Mar 15 09:54:16 UTC 2026","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","API Tests","org.greencity.api.ecoNewsComment.EcoNewsCommentTest","deleteCommentTest"
"Stress test: verify that the content is truncated correctly to 63,206 symbols","1","verifyContentValidationAndPublishButtonLogic63206","TestSuite","Sun Mar 15 09:46:33 UTC 2026","unknown","Sun Mar 15 09:46:33 UTC 2026","org.greencity.ui.CreateNews.ContentValidationTest","UI Tests","org.greencity.ui.CreateNews.ContentValidationTest","verifyContentValidationAndPublishButtonLogic63206"
